07/20/26|000010601|Goose Bay|OZONE-1HR|PPB|24|1|Canadian Air and Precipitation Monitoring Network|-999|-999|53.304700|-60.364400|124000010601
07/20/26|000010601|Goose Bay|OZONE-8HR|PPB|19|8|Canadian Air and Precipitation Monitoring Network|18|0|53.304700|-60.364400|124000010601
07/20/26|000020104|CHARLOTTETOWN|OZONE-1HR|PPB|27|1|Canada-Prince Edward Island1|-999|-999|46.240600|-63.130600|124000020104
07/20/26|000020104|CHARLOTTETOWN|OZONE-8HR|PPB|26|8|Canada-Prince Edward Island1|24|0|46.240600|-63.130600|124000020104
07/20/26|000020104|CHARLOTTETOWN|SO2-24HR|PPB|0.3|24|Canada-Prince Edward Island1|-999|-999|46.240600|-63.130600|124000020104
07/20/26|000020301|WELLINGTON|PM2.5-24hr|UG/M3|3|24|Canada-Prince Edward Island1|17|0|46.478300|-63.986900|124000020301
07/20/26|000020401|SOUTHAMPTON|OZONE-1HR|PPB|22|1|Canada-Prince Edward Island1|-999|-999|46.386400|-62.582800|124000020401
07/20/26|000020401|SOUTHAMPTON|OZONE-8HR|PPB|21|8|Canada-Prince Edward Island1|19|0|46.386400|-62.582800|124000020401
07/20/26|000020401|SOUTHAMPTON|PM2.5-24hr|UG/M3|3.4|24|Canada-Prince Edward Island1|19|0|46.386400|-62.582800|124000020401
07/20/26|000030113|JOHNSTON BUILDING -|CO-8hr|PPM|0.1|1|Canada-Nova Scotia1|1|0|44.647175|-63.573689|124000030113
07/20/26|000030113|JOHNSTON BUILDING -|OZONE-1HR|PPB|28|1|Canada-Nova Scotia1|-999|-999|44.647175|-63.573689|124000030113
07/20/26|000030113|JOHNSTON BUILDING -|OZONE-8HR|PPB|25|8|Canada-Nova Scotia1|23|0|44.647175|-63.573689|124000030113
07/20/26|000030113|JOHNSTON BUILDING -|PM2.5-24hr|UG/M3|3.7|24|Canada-Nova Scotia1|21|0|44.647175|-63.573689|124000030113
07/20/26|000030113|JOHNSTON BUILDING -|SO2-24HR|PPB|0.5|24|Canada-Nova Scotia1|-999|-999|44.647175|-63.573689|124000030113
07/20/26|000030120|Lake Major|OZONE-1HR|PPB|29|1|Canada-Nova Scotia1|-999|-999|44.719800|-63.480760|124000030120
07/20/26|000030120|Lake Major|OZONE-8HR|PPB|25|8|Canada-Nova Scotia1|23|0|44.719800|-63.480760|124000030120
07/20/26|000030120|Lake Major|PM2.5-24hr|UG/M3|3.3|24|Canada-Nova Scotia1|18|0|44.719800|-63.480760|124000030120
07/20/26|000030201|PORT HAWKESBURY|OZONE-1HR|PPB|24|1|Canada-Nova Scotia1|-999|-999|45.614028|-61.362122|124000030201
07/20/26|000030201|PORT HAWKESBURY|OZONE-8HR|PPB|23|8|Canada-Nova Scotia1|21|0|45.614028|-61.362122|124000030201
07/20/26|000030201|PORT HAWKESBURY|PM2.5-24hr|UG/M3|3.7|24|Canada-Nova Scotia1|21|0|45.614028|-61.362122|124000030201
07/20/26|000030201|PORT HAWKESBURY|SO2-24HR|PPB|0.1|24|Canada-Nova Scotia1|-999|-999|45.614028|-61.362122|124000030201
07/20/26|000030310|SYDNEY|CO-8hr|PPM|0|1|Canada-Nova Scotia1|0|0|46.142317|-60.172575|124000030310
07/20/26|000030310|SYDNEY|OZONE-1HR|PPB|24|1|Canada-Nova Scotia1|-999|-999|46.142317|-60.172575|124000030310
07/20/26|000030310|SYDNEY|OZONE-8HR|PPB|22|8|Canada-Nova Scotia1|20|0|46.142317|-60.172575|124000030310
07/20/26|000030310|SYDNEY|PM2.5-24hr|UG/M3|3.4|24|Canada-Nova Scotia1|19|0|46.142317|-60.172575|124000030310
07/20/26|000030310|SYDNEY|SO2-24HR|PPB|-0.1|24|Canada-Nova Scotia1|-999|-999|46.142317|-60.172575|124000030310
07/20/26|000030502|Kejimkujik Site B|OZONE-1HR|PPB|31|1|Canadian Air and Precipitation Monitoring Network|-999|-999|44.402980|-65.202770|124000030502
07/20/26|000030502|Kejimkujik Site B|OZONE-8HR|PPB|30|8|Canadian Air and Precipitation Monitoring Network|28|0|44.402980|-65.202770|124000030502
07/20/26|000030701|AYLESFORD MOUNTAIN|OZONE-1HR|PPB|33|1|Canada-Nova Scotia1|-999|-999|45.072540|-64.840250|124000030701
07/20/26|000030701|AYLESFORD MOUNTAIN|OZONE-8HR|PPB|31|8|Canada-Nova Scotia1|29|0|45.072540|-64.840250|124000030701
07/20/26|000030701|AYLESFORD MOUNTAIN|PM2.5-24hr|UG/M3|3.5|24|Canada-Nova Scotia1|19|0|45.072540|-64.840250|124000030701
07/20/26|000030901|PICTOU|OZONE-1HR|PPB|28|1|Canada-Nova Scotia1|-999|-999|45.681744|-62.696575|124000030901
07/20/26|000030901|PICTOU|OZONE-8HR|PPB|25|8|Canada-Nova Scotia1|23|0|45.681744|-62.696575|124000030901
07/20/26|000030901|PICTOU|PM2.5-24hr|UG/M3|3.9|24|Canada-Nova Scotia1|22|0|45.681744|-62.696575|124000030901
07/20/26|000030901|PICTOU|SO2-24HR|PPB|0.2|24|Canada-Nova Scotia1|-999|-999|45.681744|-62.696575|124000030901
07/20/26|000031101|KENTVILLE|OZONE-1HR|PPB|30|1|Canada-Nova Scotia1|-999|-999|45.067284|-64.477425|124000031101
07/20/26|000031101|KENTVILLE|OZONE-8HR|PPB|28|8|Canada-Nova Scotia1|26|0|45.067284|-64.477425|124000031101
07/20/26|000031101|KENTVILLE|PM2.5-24hr|UG/M3|3.5|24|Canada-Nova Scotia1|19|0|45.067284|-64.477425|124000031101
07/20/26|000050113|Laval - Chomedey|OZONE-1HR|PPB|44|1|Canada-Quebec1|-999|-999|45.547200|-73.747200|124000050113
07/20/26|000050113|Laval - Chomedey|OZONE-8HR|PPB|38|8|Canada-Quebec1|35|0|45.547200|-73.747200|124000050113
07/20/26|000050113|Laval - Chomedey|PM2.5-24hr|UG/M3|6.8|24|Canada-Quebec1|38|0|45.547200|-73.747200|124000050113
07/20/26|000050119|Longueuil|OZONE-1HR|PPB|46|1|Canada-Quebec1|-999|-999|45.523100|-73.493900|124000050119
07/20/26|000050119|Longueuil|OZONE-8HR|PPB|40|8|Canada-Quebec1|37|0|45.523100|-73.493900|124000050119
07/20/26|000050119|Longueuil|PM2.5-24hr|UG/M3|7.9|24|Canada-Quebec1|44|0|45.523100|-73.493900|124000050119
07/20/26|000050122|Brossard - Parc Sorbonne|OZONE-1HR|PPB|42|1|Canada-Quebec1|-999|-999|45.448660|-73.468631|124000050122
07/20/26|000050122|Brossard - Parc Sorbonne|OZONE-8HR|PPB|36|8|Canada-Quebec1|33|0|45.448660|-73.468631|124000050122
07/20/26|000050122|Brossard - Parc Sorbonne|PM2.5-24hr|UG/M3|7.9|24|Canada-Quebec1|44|0|45.448660|-73.468631|124000050122
07/20/26|000050137|Terrebonne - Parc Vaillant|OZONE-1HR|PPB|42|1|Canada-Quebec1|-999|-999|45.704760|-73.657760|124000050137
07/20/26|000050137|Terrebonne - Parc Vaillant|OZONE-8HR|PPB|37|8|Canada-Quebec1|34|0|45.704760|-73.657760|124000050137
07/20/26|000050137|Terrebonne - Parc Vaillant|PM2.5-24hr|UG/M3|6.8|24|Canada-Quebec1|38|0|45.704760|-73.657760|124000050137
07/20/26|000050204|Gatineau - Hull|OZONE-1HR|PPB|48|1|Canada-Quebec1|-999|-999|45.436900|-75.726100|124000050204
07/20/26|000050204|Gatineau - Hull|OZONE-8HR|PPB|46|8|Canada-Quebec1|43|0|45.436900|-75.726100|124000050204
07/20/26|000050204|Gatineau - Hull|PM2.5-24hr|UG/M3|7.8|24|Canada-Quebec1|43|0|45.436900|-75.726100|124000050204
07/20/26|000050308|Quebec - Vieux-Limoilou|OZONE-1HR|PPB|35|1|Canada-Quebec1|-999|-999|46.821400|-71.220800|124000050308
07/20/26|000050308|Quebec - Vieux-Limoilou|OZONE-8HR|PPB|33|8|Canada-Quebec1|31|0|46.821400|-71.220800|124000050308
07/20/26|000050308|Quebec - Vieux-Limoilou|PM2.5-24hr|UG/M3|9.1|24|Canada-Quebec1|51|1|46.821400|-71.220800|124000050308
07/20/26|000050310|Quebec - College St-Charles Garnier|OZONE-1HR|PPB|35|1|Canada-Quebec1|-999|-999|46.796900|-71.246100|124000050310
07/20/26|000050310|Quebec - College St-Charles Garnier|OZONE-8HR|PPB|32|8|Canada-Quebec1|30|0|46.796900|-71.246100|124000050310
07/20/26|000050310|Quebec - College St-Charles Garnier|PM2.5-24hr|UG/M3|6.8|24|Canada-Quebec1|38|0|46.796900|-71.246100|124000050310
07/20/26|000050311|Quebec - Ecole Les Primeveres|OZONE-1HR|PPB|35|1|Canada-Quebec1|-999|-999|46.774170|-71.369720|124000050311
07/20/26|000050311|Quebec - Ecole Les Primeveres|OZONE-8HR|PPB|32|8|Canada-Quebec1|30|0|46.774170|-71.369720|124000050311
07/20/26|000050311|Quebec - Ecole Les Primeveres|PM2.5-24hr|UG/M3|8|24|Canada-Quebec1|44|0|46.774170|-71.369720|124000050311
07/20/26|000050504|Saguenay - UQAC|OZONE-1HR|PPB|33|1|Canada-Quebec1|-999|-999|48.415300|-71.052800|124000050504
07/20/26|000050504|Saguenay - UQAC|OZONE-8HR|PPB|31|8|Canada-Quebec1|29|0|48.415300|-71.052800|124000050504
07/20/26|000050504|Saguenay - UQAC|PM2.5-24hr|UG/M3|2.9|24|Canada-Quebec1|16|0|48.415300|-71.052800|124000050504
07/20/26|000050604|Rouyn-Noranda - Parc Tremblay|OZONE-1HR|PPB|28|1|Canada-Quebec1|-999|-999|48.234400|-78.983300|124000050604
07/20/26|000050604|Rouyn-Noranda - Parc Tremblay|OZONE-8HR|PPB|30|8|Canada-Quebec1|28|0|48.234400|-78.983300|124000050604
07/20/26|000050604|Rouyn-Noranda - Parc Tremblay|PM2.5-24hr|UG/M3|14.7|24|Canada-Quebec1|61|1|48.234400|-78.983300|124000050604
07/20/26|000050803|Trois-Rivieres - Ecole MEES|OZONE-1HR|PPB|40|1|Canada-Quebec1|-999|-999|46.357175|-72.546187|124000050803
07/20/26|000050803|Trois-Rivieres - Ecole MEES|OZONE-8HR|PPB|36|8|Canada-Quebec1|33|0|46.357175|-72.546187|124000050803
07/20/26|000050803|Trois-Rivieres - Ecole MEES|PM2.5-24hr|UG/M3|6.4|24|Canada-Quebec1|36|0|46.357175|-72.546187|124000050803
07/20/26|000051201|Shawinigan - Saint-Marc|OZONE-1HR|PPB|40|1|Canada-Quebec1|-999|-999|46.554400|-72.736100|124000051201
07/20/26|000051201|Shawinigan - Saint-Marc|OZONE-8HR|PPB|34|8|Canada-Quebec1|31|0|46.554400|-72.736100|124000051201
07/20/26|000051201|Shawinigan - Saint-Marc|PM2.5-24hr|UG/M3|7.3|24|Canada-Quebec1|41|0|46.554400|-72.736100|124000051201
07/20/26|000051501|Saint-Zephirin-de-Courval|OZONE-1HR|PPB|39|1|Canada-Quebec1|-999|-999|46.041900|-72.660000|124000051501
07/20/26|000051501|Saint-Zephirin-de-Courval|OZONE-8HR|PPB|34|8|Canada-Quebec1|31|0|46.041900|-72.660000|124000051501
07/20/26|000051501|Saint-Zephirin-de-Courval|PM2.5-24hr|UG/M3|6.3|24|Canada-Quebec1|35|0|46.041900|-72.660000|124000051501
07/20/26|000052001|Charette|OZONE-1HR|PPB|35|1|Canada-Quebec1|-999|-999|46.442500|-72.892800|124000052001
07/20/26|000052001|Charette|OZONE-8HR|PPB|30|8|Canada-Quebec1|28|0|46.442500|-72.892800|124000052001
07/20/26|000052001|Charette|PM2.5-24hr|UG/M3|6.4|24|Canada-Quebec1|36|0|46.442500|-72.892800|124000052001
